name,cnpj,city,state
OLIVEIRA E NOBRE SUPERMERCADO LTDA,05154589000368,SANTANA DO IPANEMA,AL
BOUTON INDUSTRIA E COMERCIO DE ARTIGOS DE CAMA E BANHO LTDA,08313402000158,BRUSQUE,SC
SABE ALIMENTOS LTDA,08864807000184,MURIBECA,SE
AGRECO PRODUTOS ORGANICOS LTDA,04533624000125,SANTA ROSA DE LIMA,SC
WAL MART BRASIL LTDA,00063960015475,SAO JOSE DO RIO PRETO,SP
VIWACE COMERCIAL E INDUSTRIAL LTDA,06889034000165,FORTALEZA,CE
OBRA PRIMA IMPORTADORA E EXPORTADORA E COMERCIO DE ALIMENTOS LTDA,06136910000182,CURITIBA,PR
HIGIE-TOPP INDUSTRIA E COMERCIO DE PRODUTOS HIGIENICOS E TEXTEIS LTDA.,02120411000146,GUARULHOS,SP
CENCOSUD BRASIL COMERCIAL LTDA,39346861026802,UBERLANDIA,MG
RUBENS FERNANDES BAPTISTA,14978501000151,RIBEIRAO PRETO,SP
ELISANGELA FERREIRA MARTINS,09176063000178,AQUIRAZ,CE
POLENGHI INDUSTRIAS ALIMENTICIAS LTDA,24949232000159,SAO PAULO,SP
DICO'S BEER DISTRIBUIDORA DE BEBIDAS LTDA,12901564000184,ARAUCARIA,PR
BANDEIRANTE COMPRESSORES LTDA,77821940000176,CURITIBA,PR
GOIASMINAS INDUSTRIA DE LATICINIOS LTDA,01257995000133,CORUMBAIBA,GO
EMPREENDIMENTOS PAGUE MENOS S/A,06626253047620,CACOAL,RO
INDUSTRIA DE PRODUTOS ALIMENTICIOS CORY LTDA,51665073000133,RIBEIRAO PRETO,SP
DISTRIBUIDORA DE ALIMENTOS FARTURA S.A.,03720882000905,JUAZEIRO DO NORTE,CE
CERAMICA ARTISTICA PETROPOLIS PORFAMA LTDA,55890396000181,PORTO FERREIRA,SP
101 BRASIL INDUSTRIA DE BEBIDAS LTDA,03408722000178,JOINVILLE,SC
VOTORANTIM CIMENTOS S.A.,01637895019402,SAPUCAIA DO SUL,RS
PARODI & PARODI LTDA,49175797000157,UBATUBA,SP
MATIOLA ALIMENTOS LTDA,86531779000197,MORRO DA FUMACA,SC
BANANINHA PARAIBUNA LTDA,03535509000127,PARAIBUNA,SP
COOPERATIVA CENTRAL GAUCHA LTDA,88933114000135,CRUZ ALTA,RS
MISSIATO INDUSTRIA E COMERCIO LTDA,56925019000101,SANTA RITA DO PASSA QUATRO,SP
RENK'S INDUSTRIAL LTDA.,03040465000164,SAO PAULO,SP
VILA VERDE CENTRO AUTOMOTIVO LTDA,08503555001130,CURITIBA,PR
LATICINIO VALE DO PARDO LTDA,02749513000125,BATAGUASSU,MS
BELADRI MASSAS E CONFEITOS LTDA.,08418719000159,CAMPO LARGO,PR
EBB - EMPRESA BRASILEIRA DE BEBIDAS LTDA,08811556000170,CAMPINA GRANDE,PB
COOPERATIVA VINICOLA AURORA LTDA,87547188000170,BENTO GONCALVES,RS
LATINEX INTERNATIONAL IMPORTACAO E EXPORTACAO LTDA,05540409000114,CURITIBA,PR
COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPE LTDA COOXUPE,20770566001505,GUAXUPE,MG
HNK BR INDUSTRIA DE BEBIDAS LTDA.,50221019000136,ITU,SP
ISHASHI DO BRASIL LTDA,06917470000109,CAUCAIA,CE
LOJAS COLOMBO SA COMERCIO DE UTILIDADES DOMESTICAS,89848543058507,FLORIANOPOLIS,SC
CHOCOLATES GAROTO LTDA.,28053619000183,VILA VELHA,ES
ELIEL DE SOUSA LIMA,63488498000101,FORTALEZA,CE
HOMEMADE ALIMENTOS LTDA.,00973608000100,ITUPEVA,SP
GL INDUSTRIA E DISTRIBUICAO DE ALIMENTOS S.A,17090600000190,MORENO,PE
PANDURATA ALIMENTOS LTDA,70940994000101,GUARULHOS,SP
ALIMENTOS WILSON LTDA EM RECUPERACAO JUDICIAL,55323216000341,REGENTE FEIJO,SP
BANCO BRADESCO S.A.,60746948245735,PORTO ALEGRE,RS
PETYAN INDUSTRIA DE ALIMENTOS LTDA,14986335000135,JEQUIE,BA
SAPORI PRODUTOS ALIMENTICIOS LTDA,60997087000145,JARINU,SP
PAZZIN COMERCIO DE BEBIDAS E DISTRIBUICAO DE GENEROS ALIMENTICIOS LTDA,11940203000184,INDAIATUBA,SP
CASA GRANADO LABORATORIOS FARMACIAS E DROGARIAS S A,33109356000460,JAPERI,RJ
ENGARRAFAMENTO PITU LTDA,11856283000194,VITORIA DE SANTO ANTAO,PE
INDUSTRIA DE ALIMENTOS CARNEIRO EIRELI,03493600000127,URUCANIA,MG
TOZZI INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,04476996000167,SAO SEBASTIAO DO PARAISO,MG
NUTRI INGREDIENTES INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,08146143000118,MARILIA,SP
AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.,46344354000669,SAO PAULO,SP
I.V.L. INDUSTRIAS VIEIRA LTDA,02489981000108,LAGARTO,SE
SUPERPAO INDUSTRIA E COMERCIO LTDA,13937206000194,SALVADOR,BA
